indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,Occ_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM
305,Midscale & Economy Class,0.7684952753851629,0.7666387598274579,0.0018565155577050518,152.639426709051,147.439589699084,0.035267576507636726,117.3,113.03,0.03777758117313984,9,2017,YTD
306,O'ahu,0.8368198962047301,0.844924866461012,-0.008104970256281874,232.657341275517,226.058507965401,0.02919082041860594,194.69,191.0,0.01931937172774868,9,2017,YTD
307,Waikīkī ,0.848675458579002,0.859462091645629,-0.010786633066627083,228.293234839753,225.059808428979,0.014366965089612422,193.75,193.43,0.001654345241172482,9,2017,YTD
308,Other O‘ahu ,0.766669044258879,0.756138318317499,0.010530725941380048,261.242449414482,232.991584288107,0.12125272770127717,200.29,176.17000000000002,0.13691320883237768,9,2017,YTD
309,O‘ahu Luxury,0.7182014757881799,0.7272171431898911,-0.009015667401711114,481.32091745452,455.750168049342,0.05610694454512974,345.69,331.43,0.04302567661346284,9,2017,YTD
310,O‘ahu Upper Upscale ,0.895416183619109,0.89429973598327,0.0011164476358390685,257.523006234743,255.298388423953,0.008713794961743846,230.59,228.31,0.00998642197012834,9,2017,YTD
311,O‘ahu Upscale,0.7881306144952169,0.812548986736568,-0.024418372241351016,193.66705123593,192.88251260516,0.004067443026190643,152.63,156.73,-0.026159637593313308,9,2017,YTD
312,O‘ahu Upper Midscale,0.840264995009782,0.8432649461849959,-0.0029999511752138996,152.773317276993,148.298010659932,0.03017779265646048,128.37,125.05,0.0265493802479009,9,2017,YTD
313,O‘ahu Midscale & Economy,0.8061944861373721,0.812117044190055,-0.005922558052682936,134.136539573607,133.816477506615,0.002391798625667549,108.14,108.67,-0.004877151007637813,9,2017,YTD
314,Maui County,0.777738972116819,0.763619548456698,0.014119423660120978,349.820423158706,324.885547030274,0.0767497241916658,272.07,248.09,0.09665847071627227,9,2017,YTD
315,Wailea,0.857801028941912,0.814544593233117,0.043256435708795005,527.502023834543,485.685376162645,0.08609822268540893,452.49,395.61,0.14377796314552208,9,2017,YTD
316,Lahaina - Kā‘anapali  - Kapalua,0.7808573204388679,0.772864412318175,0.007992908120692865,297.116738570517,279.600922436408,0.06264577377455818,232.01,216.09,0.07367300661761297,9,2017,YTD
317,Other Maui County,0.773844379147839,0.7525614294317571,0.02128294971608191,416.240057897378,380.513472733054,0.0938904604552272,322.11,286.36,0.12484285514736694,9,2017,YTD
318,Maui County Luxury,0.768893244925933,0.7542031653162851,0.014690079609647966,589.692322464359,551.865862276138,0.06854285212027422,453.41,416.22,0.08935178511364181,9,2017,YTD
319,Maui County Upper Upscale & Upscale,0.790694464191797,0.770793914479858,0.019900549711938997,277.531135831695,255.69605748689,0.08539466176917695,219.44,197.09,0.11339996955705513,9,2017,YTD
320,Island of Hawai'i,0.7451587337344511,0.689386328319448,0.05577240541500306,247.178240406747,239.035250488278,0.03406606306741491,184.19,164.79,0.11772559014503312,9,2017,YTD
321,Kohala Coast,0.74203020047828,0.712268796540956,0.02976140393732407,342.197390682794,326.514430008346,0.04803144741274414,253.92000000000002,232.57,0.09180031818377273,9,2017,YTD
322,Kaua'i,0.771429309248971,0.736353876224236,0.03507543302473504,265.19473252273,253.670537265614,0.04542977431016845,204.58,186.79,0.09524064457412078,9,2017,YTD
323,State of Hawai'i,0.7863518348837011,0.784997754427051,0.0013540804566500864,240.480451727084,232.063649938464,0.036269367437993194,189.1,182.17000000000002,0.03804138991052301,10,2017,MTD
324,Luxury Class,0.736254062313366,0.725984973144152,0.010269089169213985,438.378126827109,420.444698662504,0.0426534767156153,322.76,305.24,0.05739745773817318,10,2017,MTD
325,Upper Upscale Class,0.850852197815369,0.851974722747022,-0.0011225249316529906,252.668263812715,244.062467281143,0.03526063072065365,214.98000000000002,207.94,0.03385591997691652,10,2017,MTD
326,Upscale Class,0.72453397448013,0.739730859450783,-0.015196884970652969,183.098357174923,176.56889573697,0.03697968099477585,132.66,130.61,0.015695582267820096,10,2017,MTD
327,Upper Midscale Class,0.802127046160745,0.7906955459250681,0.011431500235676961,148.315632131446,147.504496996214,0.0054990536000595735,118.97,116.63,0.02006344851238964,10,2017,MTD
328,Midscale & Economy Class,0.7636083561237599,0.738889940653063,0.024718415470696864,143.527783471234,141.511190080987,0.01425041644475524,109.60000000000001,104.56,0.048201989288446885,10,2017,MTD
329,O'ahu,0.817651554509817,0.837911367905545,-0.02025981339572802,222.587170849666,218.213342511719,0.020043817154361723,182.0,182.84,-0.00459418070444106,10,2017,MTD
330,Waikīkī ,0.835938899104321,0.856907359244965,-0.02096846014064402,219.730312855011,217.190375786737,0.011694519423678303,183.68,186.11,-0.013056794368921642,10,2017,MTD
331,Other O‘ahu ,0.713102225042179,0.728446421950315,-0.015344196908135932,241.733344792372,225.147774124258,0.07366526599086208,172.38,164.01,0.051033473568684866,10,2017,MTD
332,O‘ahu Luxury,0.7272748461681889,0.714158681128388,0.013116165039800953,445.692465468063,429.143355669511,0.03856312716931988,324.14,306.48,0.05762203080135724,10,2017,MTD
333,O‘ahu Upper Upscale ,0.893258281707329,0.902374180446448,-0.009115898739119,248.859494084921,247.533334139967,0.005357500433473501,222.3,223.37,-0.004790258315798868,10,2017,MTD
334,O‘ahu Upscale,0.729818522432067,0.805822254481307,-0.07600373204923994,184.587480321432,179.281239132789,0.02959730317745511,134.72,144.47,-0.06748805980480377,10,2017,MTD
335,O‘ahu Upper Midscale,0.8161452656478281,0.826070823960483,-0.009925558312654958,141.142748557951,143.07101148199,-0.013477663323025786,115.19,118.19,-0.025382858109823166,10,2017,MTD
336,O‘ahu Midscale & Economy,0.786277794481909,0.78054221002059,0.005735584461319054,121.995429383057,126.037169341247,-0.032067841409917246,95.92,98.38,-0.025005082333807622,10,2017,MTD
337,Maui County,0.749326468757334,0.74466358250142,0.004662886255914045,294.580445270659,276.990749758284,0.06350282645801239,220.74,206.26,0.07020265684088053,10,2017,MTD
338,Wailea,0.781824330284941,0.7707709031082901,0.01105342717665092,448.087033380347,387.371443273427,0.15673739291118513,350.33,298.57,0.17335968114679973,10,2017,MTD
339,Lahaina/Kā‘anapali/Kapalua,0.7692237417893131,0.759872059450219,0.009351682339094114,252.099881235154,246.85457822139,0.021248554722204785,193.92000000000002,187.58,0.03379891246401537,10,2017,MTD
340,Other Maui County,0.7241536736745989,0.726314816526481,-0.0021611428518820697,351.669137891133,315.029372932043,0.11630586893557329,254.66,228.81,0.112975831475897,10,2017,MTD
341,Maui County Luxury,0.6931592421915,0.729032258064516,-0.035873015873015945,477.921713179783,439.438158616711,0.0875744488922236,331.28000000000003,320.36,0.034086652515919635,10,2017,MTD
342,Maui County Upper Upscale & Upscale,0.7762770403195751,0.755972518281516,0.020304522038059103,244.772746510859,227.371490531055,0.07653226857580589,190.01,171.89000000000001,0.1054162545814182,10,2017,MTD
343,Island of Hawai'i,0.7285259614590881,0.681402164922501,0.04712379653658705,228.90259854713,216.677204417411,0.056422151848367866,166.76,147.64000000000001,0.12950419940395538,10,2017,MTD
344,Kohala Coast,0.696287279367011,0.67899621553433,0.017291063832680975,307.45553058053,276.818512374759,0.11067546726894624,214.08,187.96,0.13896573739093426,10,2017,MTD
345,Kaua'i,0.771468852267414,0.711616346880871,0.059852505386542965,236.498859020367,233.506275182259,0.012815860455022882,182.45000000000002,166.17000000000002,0.09797195643016188,10,2017,MTD
346,State of Hawai'i,0.803458462158195,0.79449102067852,0.008967441479675098,261.030022512939,249.980818594915,0.044200206960394214,209.73000000000002,198.61,0.05598912441468206,10,2017,YTD
347,Luxury Class,0.758137942729342,0.741787512076276,0.01635043065306596,510.753845857058,486.32324968763,0.05023530375140412,387.22,360.75,0.07337491337491345,10,2017,YTD
348,Upper Upscale Class,0.8605902104513331,0.855273696236581,0.005316514214752099,265.362795513136,256.736729253307,0.033598878839490864,228.37,219.58,0.04003096821204113,10,2017,YTD
349,Upscale Class,0.754597986225526,0.741076211538047,0.013521774687478949,194.494531813694,187.976762405431,0.03467327197712549,146.77,139.31,0.05354963749910278,10,2017,YTD
350,Upper Midscale Class,0.815230417155102,0.811198116904108,0.004032300250993992,158.656512421048,153.063678787099,0.03653926051083774,129.34,124.16,0.04172036082474232,10,2017,YTD
351,Midscale & Economy Class,0.76799716542388,0.763837990929339,0.0041591744945409515,151.716009795668,146.860762756661,0.03306020578860696,116.52,112.18,0.03868782314137983,10,2017,YTD
352,O'ahu,0.834430460401196,0.844192562229499,-0.00976210182830306,231.641157643122,225.245461249267,0.028394340815494693,193.29,190.15,0.016513278990270767,10,2017,YTD
353,Waikīkī ,0.847374251606562,0.8591973402485441,-0.011823088641982116,227.430225466528,224.246458907243,0.01419762244986845,192.72,192.67000000000002,0.0002595110811230754,10,2017,YTD
354,Other O‘ahu ,0.758113306734652,0.7531155012122019,0.004997805522450105,259.39224828573,232.163408984645,0.11728307841519443,196.65,174.85,0.12467829568201322,10,2017,YTD
355,O‘ahu Luxury,0.719126720794037,0.725704940511435,-0.006578219717397915,477.646587068787,452.718054518297,0.05506414489480569,343.49,328.54,0.045504352590247724,10,2017,YTD
356,O‘ahu Upper Upscale ,0.894166304049485,0.895122857250184,-0.0009565532006989841,256.647298736792,254.500394324095,0.008435760653333195,229.49,227.81,0.007374566524735555,10,2017,YTD
357,O‘ahu Upscale,0.78218312908266,0.811836407752343,-0.029653278669683036,192.802986015761,191.452370562276,0.007054576809461205,150.81,155.43,-0.029723991507431026,10,2017,YTD
358,O‘ahu Upper Midscale,0.8378054173445829,0.841466380339747,-0.003660962995164052,151.617967823268,147.761251729704,0.02610099771365644,127.03,124.34,0.021634228727682142,10,2017,YTD
359,O‘ahu Midscale & Economy,0.804165116601381,0.8089539026140611,-0.0047887860126800685,132.926963693196,133.064523726046,-0.0010337844302753404,106.9,107.64,-0.006874767744332914,10,2017,YTD
360,Maui County,0.774823076171831,0.761693319889219,0.013129756282612037,344.337848619309,320.127483819589,0.07562726108628653,266.8,243.84,0.09416010498687667,10,2017,YTD
361,Wailea,0.8500545664961711,0.810080828779599,0.03997373771657209,520.054912168394,476.14643572357,0.09221632915953484,442.08,385.72,0.14611635383179497,10,2017,YTD
362,Lahaina/Kā‘anapali/Kapalua,0.779657263374941,0.7715395342296659,0.008117729145275088,292.535185816405,276.31215454229,0.05871269507122615,228.08,213.19,0.0698438013040012,10,2017,YTD
363,Other Maui County,0.7687775334290301,0.749905595415269,0.01887193801376108,410.038089522219,374.095736935644,0.09607795288177312,315.23,280.54,0.12365438083695728,10,2017,YTD
364,Maui County Luxury,0.7611716517412,0.7516182073475299,0.009553444393670119,579.314791521208,540.666909583197,0.07148187035859997,440.96000000000004,406.38,0.08509277031349978,10,2017,YTD
365,Maui County Upper Upscale & Upscale,0.789209317222399,0.76929517780319,0.019914139419208943,274.211970818188,252.88148462924,0.08434973489744216,216.41,194.54,0.11241903978616226,10,2017,YTD
366,Island of Hawai'i,0.743511377254334,0.688580179391817,0.05493119786251699,245.37777370323,236.80132490055,0.036217908857908106,182.44,163.06,0.11885195633509135,10,2017,YTD
367,Kohala Coast,0.737670162598523,0.7089424376182321,0.02872772498029097,339.028101844901,321.756043542732,0.05368060258322738,250.09,228.11,0.09635702073560996,10,2017,YTD
368,Kaua'i,0.772298432827161,0.733763225050273,0.038535207776888014,262.336545274607,251.6225609717,0.0425795853183132,202.6,184.63,0.0973297947245843,10,2017,YTD
369,State of Hawai‘i,0.785156915780503,0.7548805541984539,0.03027636158204905,242.556199446924,239.204530047784,0.01401173045707149,190.44,180.57,0.054660242565210196,11,2017,MTD
370,Luxury Class,0.748970104993187,0.720143567532884,0.028826537460302948,466.904188380828,454.677633300849,0.0268906015702096,349.7,327.43,0.068014537458388,11,2017,MTD
371,Upper Upscale Class,0.836302534885641,0.823974246111887,0.012328288773754026,248.265777818148,248.30214118273,-0.0001464480507851971,207.63,204.59,0.014858986265213314,11,2017,MTD
372,Upscale Class,0.732488128507486,0.7068913652833799,0.02559676322410609,181.03413257235,175.393892795084,0.03215756083283683,132.61,123.98,0.06960800129053081,11,2017,MTD
373,Upper Midscale Class,0.787908450371211,0.742322788102331,0.045585662268880056,147.310096687652,144.557979092744,0.019038157645675933,116.07000000000001,107.31,0.08163265306122454,11,2017,MTD
374,Midscale & Economy Class,0.790998668442077,0.689793314621076,0.10120535382100104,140.231522007496,135.80808641290201,0.03257122393393625,110.92,93.68,0.18403074295473948,11,2017,MTD
375,O‘ahu ,0.8206186716624291,0.8058095658972699,0.014809105765159147,219.311173559379,218.336092303149,0.0044659645867259805,179.97,175.94,0.022905535978174383,11,2017,MTD
376,Waikīkī ,0.8315858060648701,0.827306817728487,0.004278988336383072,215.618446909269,216.115738664583,-0.002301043683291406,179.31,178.79,0.0029084400693551666,11,2017,MTD
377,Other O‘ahu ,0.755576165082309,0.681931034482758,0.07364513059955091,243.414672067427,233.858582793959,0.04086268358979754,183.92000000000002,159.48,0.1532480561825936,11,2017,MTD
378,O‘ahu Luxury,0.728456165703275,0.681126828678515,0.04732933702475994,436.030616124712,432.679938227776,0.0077440102969879784,317.63,294.71,0.07777136846391373,11,2017,MTD
379,O‘ahu Upper Upscale ,0.882895158704713,0.8854318271563151,-0.0025366684516020532,244.079397790891,248.220125445573,-0.016681675779710012,215.5,219.78,-0.01947401947401948,11,2017,MTD
380,O‘ahu Upscale,0.748212242562929,0.77114782113358,-0.022935578570651094,185.116817993564,178.91271775931,0.03467668655394496,138.51,137.97,0.0039138943248531715,11,2017,MTD
381,O‘ahu Upper Midscale,0.8070093457943921,0.77698298586149,0.030026359932902147,140.457945451576,139.45749225099,0.007173893524382563,113.35000000000001,108.36,0.046050203026947296,11,2017,MTD
382,O‘ahu Midscale & Economy,0.8493626513702991,0.72006501182033,0.1292976395499691,119.780174839605,119.388907128493,0.003277253477920601,101.74000000000001,85.97,0.18343608235430978,11,2017,MTD
383,Maui County,0.75158177791838,0.739434028623217,0.012147749295162935,313.703079729208,299.514197799624,0.047372986101568405,235.77,221.47,0.06456856459114106,11,2017,MTD
384,Wailea,0.838210270434518,0.795780206435944,0.042430063998573964,488.527904152543,454.407660321214,0.07508729894036095,409.49,361.61,0.13240784270346503,11,2017,MTD
385,Lahaina/Kā‘anapali/Kapalua,0.750689134333994,0.737865518776903,0.012823615557090995,257.849736860306,251.271132568899,0.026181297565501836,193.56,185.4,0.044012944983818754,11,2017,MTD
386,Other Maui County,0.75271109518691,0.74132640878701,0.01138468639990009,384.175447643376,357.44689862868,0.07477627898644024,289.17,264.98,0.09128990867235262,11,2017,MTD
387,Maui County Luxury,0.741693121693121,0.7486380498145201,-0.00694492812139913,531.682194321586,504.89788203981,0.05304896937488874,394.35,377.99,0.04328156829545759,11,2017,MTD
388,Maui County Upper Upscale & Upscale,0.763391711174595,0.741329367645157,0.022062343529438033,246.693354015034,232.387525366174,0.061560226291485505,188.32,172.28,0.09310424889714414,11,2017,MTD
389,Island of Hawai‘i,0.732450896669513,0.6242597499186531,0.10819114675085995,228.445791716865,237.503302382033,-0.038136356734099965,167.33,148.26,0.12862538783218685,11,2017,MTD
390,Kohala Coast,0.695787161824897,0.635567970204841,0.060219191620055956,332.591503221085,335.718239085848,-0.009313571622670797,231.41,213.37,0.08454796831794531,11,2017,MTD
391,Kaua‘i ,0.725105676328502,0.668739846832211,0.05636582949629099,232.158262372217,222.837335739404,0.04182838841563469,168.34,149.02,0.1296470272446651,11,2017,MTD
392,State of Hawai‘i,0.8022730143115401,0.790891279961625,0.011381734349915074,259.410190782741,249.046076231352,0.04161524930736595,208.12,196.97,0.05660760521906892,11,2017,YTD
393,Luxury Class,0.75731483237131,0.739765654676679,0.017549177694631046,506.860299277247,483.445502819125,0.04843316634777415,383.85,357.64,0.0732859859076167,11,2017,YTD
394,Upper Upscale Class,0.8583972452326261,0.852486218420737,0.005911026811889042,263.858818322407,256.010682044492,0.03065550318150812,226.5,218.25,0.037800687285223365,11,2017,YTD
395,Upscale Class,0.752678900105516,0.7379250264845579,0.014753873620958036,193.334451820846,186.865643824229,0.03461742813837801,145.52,137.89000000000001,0.05533396185365142,11,2017,YTD
396,Upper Midscale Class,0.812776348282297,0.8048979146922299,0.007878433590067013,157.668555106076,152.346127678692,0.03493641425930669,128.15,122.62,0.04509867884521286,11,2017,YTD
397,Midscale & Economy Class,0.7758293941426879,0.757249110867062,0.018580283275625886,150.696542923064,145.964850609844,0.032416655745892774,116.91,110.53,0.057721885460960784,11,2017,YTD
398,O‘ahu ,0.834009879185158,0.840670069912471,-0.006660190727312942,230.549341175881,224.637667265699,0.026316485485890214,192.28,188.85,0.0181625628805931,11,2017,YTD
399,Waikīkī ,0.845953679486887,0.856290592458234,-0.010336912971346979,226.385505983281,223.530447131668,0.012772572543243989,191.51,191.41,0.0005224387440572296,11,2017,YTD
400,Other O‘ahu ,0.7630697982136949,0.7463142134413969,0.016755584772297993,257.966660916975,232.311401206839,0.11043478527897893,196.85,173.38,0.13536740108432344,11,2017,YTD
401,O‘ahu Luxury,0.719964694887681,0.7212126454917499,-0.0012479506040689037,473.864539013485,450.810977875986,0.05113797637785304,341.17,325.13,0.04933411250884268,11,2017,YTD
402,O‘ahu Upper Upscale ,0.893139565872945,0.89425265522643,-0.001113089353485086,255.515565121113,253.942022783389,0.0061964629582644095,228.21,227.09,0.004931965300101301,11,2017,YTD
403,O‘ahu Upscale,0.7791309003683711,0.8080530585185031,-0.028922158150131994,192.139801391895,190.339647479876,0.009457587716764703,149.70000000000002,153.8,-0.026657997399219726,11,2017,YTD
404,O‘ahu Upper Midscale,0.8350393031334881,0.8355388189890021,-0.0004995158555139989,150.649218303446,147.051432428121,0.024466173609587968,125.8,122.87,0.02384634166191904,11,2017,YTD
405,O‘ahu Midscale & Economy,0.8187024813311049,0.80109795256918,0.017604528761924865,131.767701914726,131.97813755151,-0.0015944734536194013,107.88,105.73,0.020334815095053357,11,2017,YTD
406,Maui County,0.772723364515808,0.759700368181377,0.013022996334431047,341.645904244613,318.331138741982,0.0732406059764339,264.0,241.84,0.09163083030102545,11,2017,YTD
407,Wailea,0.8489908527267169,0.808796341742744,0.040194510983972975,517.259484556958,474.225274475197,0.09074634440221463,439.15000000000003,383.55,0.14496154347542697,11,2017,YTD
408,Lahaina/Kā‘anapali/Kapalua,0.7770279388774659,0.76851492206325,0.008513016814215901,289.49363864177,274.152661801443,0.05595778913661552,224.94,210.69,0.06763491385447815,11,2017,YTD
409,Other Maui County,0.767334517572652,0.749140419605141,0.018194097967511036,407.759490202602,372.626319144717,0.0942852644937309,312.89,279.15000000000003,0.12086691742790595,11,2017,YTD
410,Maui County Luxury,0.759422347539911,0.7513488032514989,0.008073544288412116,575.136927503006,537.445081198951,0.07013153087189981,436.77,403.81,0.08162254525643244,11,2017,YTD
411,Maui County Upper Upscale & Upscale,0.786868928741126,0.76680243734038,0.02006649140074601,271.791813337454,251.115433604444,0.08233814798328706,213.86,192.56,0.1106148732862485,11,2017,YTD
412,Island of Hawai‘i,0.742684818400086,0.68285840936307,0.05982640903701608,243.899854359929,236.858412175909,0.029728486817645748,181.14000000000001,161.74,0.11994559169036728,11,2017,YTD
413,Kohala Coast,0.734098549619165,0.702469815195071,0.031628734424093974,338.507860245803,322.870398020711,0.048432629070221916,248.5,226.81,0.09563070411357523,11,2017,YTD
414,Kaua‘i ,0.768040454259104,0.727779695825339,0.04026075843376509,259.836345127791,249.188593411021,0.04272969147992737,199.56,181.35,0.10041356492969401,11,2017,YTD
415,State of Hawai‘i,0.786737688048686,0.786355256704221,0.00038243134446502847,319.196809430744,307.775649662398,0.03710871792773073,251.12,242.02,0.03760019833071644,12,2017,MTD
416,Luxury Class,0.732621454252584,0.73271445869167,-9.300443908599743e-05,727.444523343642,701.572139830508,0.036877723678400975,532.94,514.05,0.03674739811302422,12,2017,MTD
417,Upper Upscale Class,0.832969228187651,0.8469074947463641,-0.013938266558713108,307.35179329954,296.614817399304,0.036198380088955096,256.01,251.21,0.019107519605111194,12,2017,MTD
418,Upscale Class,0.744032258064516,0.754174906736131,-0.010142648671614962,220.798992721581,211.243984956861,0.045232093906348414,164.28,159.31,0.031197037223024283,12,2017,MTD
419,Upper Midscale Class,0.795394418491066,0.779074554082357,0.016319864408708917,179.214259722538,171.649384809229,0.04407166924435301,142.55,133.73,0.0659537874822405,12,2017,MTD
420,Midscale & Economy Class,0.808461835831794,0.730518812402768,0.07794302342902604,173.779372854881,167.46926197183,0.03767921831597015,140.49,122.34,0.14835703776360964,12,2017,MTD
421,O‘ahu ,0.817116176080214,0.8257473685128499,-0.008631192432635881,261.230347858585,257.063096946406,0.016211004075189363,213.46,212.27,0.005606067743911046,12,2017,MTD
422,Waikīkī ,0.825808217036081,0.8392809551559721,-0.013472738119891137,252.421932429853,249.510659859914,0.011667928623063699,208.45000000000002,209.41,-0.004584308294732723,12,2017,MTD
423,Other O‘ahu ,0.7655624780296619,0.746036276240189,0.019526201789472952,317.585601516246,307.105757517794,0.034124544206387226,243.13,229.11,0.06119331325564131,12,2017,MTD
424,O‘ahu Luxury,0.706192895767294,0.7193653690898241,-0.01317247332253002,604.187170982061,598.789857193975,0.009013702759393347,426.67,430.75,-0.009471851421938442,12,2017,MTD
425,O‘ahu Upper Upscale ,0.8642554995914731,0.8755113952790979,-0.011255895687624862,279.724702024795,279.555293232576,0.0006059938635398722,241.75,244.75,-0.012257405515832482,12,2017,MTD
426,O‘ahu Upscale,0.7654776719754269,0.815297320559838,-0.049819648584411014,218.436042475979,208.785886821465,0.046220344686257256,167.21,170.22,-0.017682998472564864,12,2017,MTD
427,O‘ahu Upper Midscale,0.811144111200764,0.808924635772962,0.002219475427801987,166.785981868848,159.838727026969,0.043464152718801566,135.29,129.3,0.046326372776488635,12,2017,MTD
428,O‘ahu Midscale & Economy,0.869687904767778,0.763955616563715,0.105732288204063,145.120582968387,140.793198322976,0.030735750710656432,126.21000000000001,107.56,0.17339159538862037,12,2017,MTD
429,Maui County,0.750900447356011,0.7467511744948879,0.004149272861123099,477.221483322131,452.011324905333,0.055773289357468794,358.35,337.54,0.06165195236120164,12,2017,MTD
430,Wailea,0.817861028611756,0.8023679417122039,0.015493086899552089,772.648797324991,718.948042913111,0.07469351219636068,631.92,576.86,0.09544776895607243,12,2017,MTD
431,Lahaina/Kā‘anapali/Kapalua,0.7493673545829099,0.734212126580702,0.015155228002207921,373.729093646565,353.12615920385,0.05834440158487794,280.06,259.27,0.08018667798048375,12,2017,MTD
432,Other Maui County,0.7528362065485079,0.76184957767592,-0.009013371127412073,607.294011292509,566.760593011904,0.0715177074418681,457.19,431.79,0.058824891729775994,12,2017,MTD
433,Maui County Luxury,0.727772657450076,0.7434740243089379,-0.01570136685886192,925.046660193901,874.546747602952,0.05774409741887935,673.22,650.2,0.035404490925868934,12,2017,MTD
434,Maui County Upper Upscale & Upscale,0.7661120037182311,0.750862453748701,0.015249549969530096,341.55440438896,314.261629231273,0.08684730370821558,261.67,235.97,0.10891214984955722,12,2017,MTD
435,Island of Hawai‘i,0.7537166101943931,0.731674621346732,0.022041988847661065,306.962653200458,298.168224184147,0.02949485660443696,231.36,218.16,0.060506050605060584,12,2017,MTD
436,Kohala Coast,0.7166913022056051,0.7550729861236251,-0.03838168391801999,469.498503720478,422.858302107448,0.11029747170762359,336.49,319.29,0.053869523004165455,12,2017,MTD
437,Kaua‘i ,0.736926064140783,0.720173081098076,0.016752983042707004,312.842809986972,295.317318087318,0.05934461281567024,230.54,212.68,0.08397592627421471,12,2017,MTD
438,State of Hawai‘i,0.800228363265528,0.7904779439586269,0.009750419306901126,264.427293161753,254.028528172579,0.040935421954298896,211.6,200.8,0.053784860557768835,12,2017,YTD
439,Luxury Class,0.750832463627768,0.739144932160737,0.011687531467031054,525.133426899585,502.480314079886,0.04508258768541026,394.29,371.41,0.061603080154007686,12,2017,YTD
440,Upper Upscale Class,0.856229567466858,0.851965543830249,0.004264023636608938,267.469586756429,259.239100568602,0.03174862962328861,229.02,220.86,0.03694648193425698,12,2017,YTD
441,Upscale Class,0.751609814622154,0.7387360305491291,0.012873784073024974,195.744273517556,189.131870879703,0.034961863418877734,147.12,139.72,0.052963068995133165,12,2017,YTD
442,Upper Midscale Class,0.811380253465684,0.8031933882489869,0.008186865216697092,159.914617152235,154.501917907341,0.03503321718077395,129.75,124.09,0.04561205576597628,12,2017,YTD
443,Midscale & Economy Class,0.7785229616781809,0.754998197848508,0.023524763829672946,152.675131272742,147.716987177427,0.033565158551193755,118.86,111.53,0.065722227203443,12,2017,YTD
444,O‘ahu ,0.832572435561187,0.839370486731015,-0.006798051169828012,233.11144867932,227.415690519128,0.02504558127537353,194.08,190.89000000000001,0.0167111949290167,12,2017,YTD
445,Waikīkī ,0.8442398698173599,0.854814159068706,-0.01057428925134607,228.552112601604,225.744546810243,0.01243691522577942,192.95000000000002,192.97,-0.00010364305332425667,12,2017,YTD
446,Other O‘ahu ,0.763282127994658,0.7462895263509001,0.016992601643757932,263.060253624791,238.952572120197,0.10088898098350436,200.79,178.33,0.12594627936970773,12,2017,YTD
447,O‘ahu Luxury,0.71879503523636,0.721038425632684,-0.002243390396324041,484.738980161467,464.734741008053,0.04304442381480443,348.43,335.09000000000003,0.0398102002447103,12,2017,YTD
448,O‘ahu Upper Upscale ,0.890654595824543,0.892633056390656,-0.0019784605661130605,257.536605407273,256.113036382549,0.005558362217054928,229.38,228.61,0.0033681816193516546,12,2017,YTD
449,O‘ahu Upscale,0.777522068457855,0.8080990016435661,-0.030576933185711086,194.680009961381,192.206231414379,0.012870438844767445,151.37,155.32,-0.025431367499356095,12,2017,YTD
450,O‘ahu Upper Midscale,0.832915782825765,0.83361995780067,-0.0007041749749050474,152.06866852832,148.367333702971,0.02494710077326729,126.66,123.68,0.024094437257438466,12,2017,YTD
451,O‘ahu Midscale & Economy,0.82281891226349,0.797989769361931,0.02482914290155902,132.907187794094,132.684346978557,0.001679480817530232,109.36,105.88,0.03286739705326789,12,2017,YTD
452,Maui County,0.7708683110034871,0.758603755211695,0.012264555791792087,353.040473145238,329.577516304752,0.07119101176425643,272.15,250.02,0.08851291896648254,12,2017,YTD
453,Wailea,0.846347279969035,0.8082503680415201,0.038096911927514965,538.217407147325,494.858677615787,0.08761840802800311,455.52,399.97,0.13888541640623034,12,2017,YTD
454,Lahaina/Kā‘anapali/Kapalua,0.7746560686362559,0.765601533953773,0.009054534682482962,296.480953998962,280.585001312002,0.05665289524611524,229.67000000000002,214.82,0.06912764174657864,12,2017,YTD
455,Other Maui County,0.7661315327362359,0.7502317111203329,0.015899821615902976,424.557947997943,389.392282864363,0.09030909620216919,325.27,292.13,0.11344264539759691,12,2017,YTD
456,Maui County Luxury,0.756734663351621,0.750676043946799,0.006058619404821997,603.713945224874,565.96809973502,0.06669253180086683,456.85,424.86,0.07529539142305702,12,2017,YTD
457,Maui County Upper Upscale & Upscale,0.78509694133005,0.765458085361786,0.01963885596826409,277.622293199099,256.339531238868,0.08302567246406796,217.96,196.22,0.11079400672714305,12,2017,YTD
458,Island of Hawai‘i,0.743609196109811,0.6868456400746329,0.05676355603517813,249.255847148441,241.651380228822,0.03146875019881226,185.35,165.98,0.11670080732618392,12,2017,YTD
459,Kohala Coast,0.732688868269066,0.706621100806937,0.02606776746212902,348.884187686465,330.463099159291,0.05574325416071521,255.62,233.51,0.09468545244315024,12,2017,YTD
460,Kaua‘i ,0.7570181820867851,0.727119199357239,0.029898982729546053,263.970245384306,253.155772438837,0.042718650423354626,199.83,184.07,0.08561960123865932,12,2017,YTD
461,State of Hawai'i,0.817289434645464,0.8132693064383351,0.004020128207128937,295.162764344938,281.378746761828,0.048987415509308026,241.23000000000002,228.84,0.05414263240692193,1,2018,MTD
