,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM,ADR_Chg,Day,Date,Data Affiliation
535,Oâ€˜ahu ,0.851191369898327,0.844619801040958,0.006571568857368981,237.006298174847,238.437297598268,201.74,201.39,0.0017379214459506149,2.0,2018.0,YTD,-0.006001575415571261,1.0,2018-02-01,HTA
536,Waikīkī ,0.8591496427053499,0.8547017201284259,0.004447922576924057,232.97298655145198,234.49447004282902,200.16,200.42,-0.001297275720986026,2.0,2018.0,YTD,-0.006488355529659586,1.0,2018-02-01,HTA
537,Other O‘ahu ,0.8039510034699979,0.7829622673233619,0.02098873614663599,262.591888708029,264.759636083656,211.11,207.3,0.01837916063675833,2.0,2018.0,YTD,-0.008187605209360817,1.0,2018-02-01,HTA
538,O‘ahu Luxury,0.716188480910126,0.7269582149505242,-0.010769734040398049,506.62964726691297,496.883794779356,362.84,361.21,0.004512610392846412,2.0,2018.0,YTD,0.019613947144089785,1.0,2018-02-01,HTA
539,O‘ahu Upper Upscale ,0.8886075353956631,0.8959324195780001,-0.0073248841823370095,257.26501189541403,261.318581882016,228.61,234.12,-0.023534939347343204,2.0,2018.0,YTD,-0.015511985245780218,1.0,2018-02-01,HTA
540,O‘ahu Upscale,0.8164837856373071,0.8081938054007961,0.008289980236510952,198.651355615951,195.691776253963,162.20000000000005,158.16,0.02554375316135572,2.0,2018.0,YTD,0.015123677747945432,1.0,2018-02-01,HTA
541,O‘ahu Upper Midscale,0.8547065415324271,0.826289703945355,0.028416837587072138,154.504024553313,154.902528285855,132.06,127.99,0.031799359324947214,2.0,2018.0,YTD,-0.0025726096078083588,1.0,2018-02-01,HTA
542,O‘ahu Midscale & Economy,0.9095484943915642,0.860532182159159,0.04901631223240499,134.411246948521,132.336016365468,122.25,113.88,0.0734984193888304,2.0,2018.0,YTD,0.015681525257054116,1.0,2018-02-01,HTA
543,Maui County,0.809589081436782,0.7897752471128401,0.019813834323941903,432.70149633769205,382.711991613381,350.31,302.26,0.15896909945080398,2.0,2018.0,YTD,0.13061912304752354,1.0,2018-02-01,HTA
544,Wailea,0.8845464518022951,0.8646461685616871,0.019900283240608,657.0142531506269,544.862335067043,581.16,471.11,0.2335972490501156,2.0,2018.0,YTD,0.20583532915664696,1.0,2018-02-01,HTA
545,Lahaina/Kā‘anapali/Kapalua,0.800908016011396,0.7869801975224291,0.01392781848896707,361.801533803875,329.608977345989,289.77,259.4,0.1170778720123362,2.0,2018.0,YTD,0.09766893097724584,1.0,2018-02-01,HTA
546,Other Maui County,0.820554066130473,0.793145536209147,0.02740852992132603,520.110555286872,446.246215824041,426.78,353.94,0.2057975928123412,2.0,2018.0,YTD,0.16552373296081108,1.0,2018-02-01,HTA
547,Maui County Luxury,0.8005861560036339,0.7937945563149791,0.006791599688654837,720.281723590463,608.264510450171,576.65,482.84,0.1942879628862562,2.0,2018.0,YTD,0.18415871913583964,1.0,2018-02-01,HTA
548,Maui County Upper Upscale & Upscale,0.814689123957534,0.793292877109797,0.021396246847737,341.888053281893,309.817355620727,278.53000000000003,245.78,0.13324924729432838,2.0,2018.0,YTD,0.10351485182910916,1.0,2018-02-01,HTA
549,Island of Hawaiâ€˜i,0.8308461070970351,0.821278738043295,0.009567369053740005,296.497596600408,265.86586910099703,246.34,218.35,0.12818868788642093,2.0,2018.0,YTD,0.11521496761878312,1.0,2018-02-01,HTA
550,Kohala Coast,0.833826267381632,0.8395843196666981,-0.005758052285066095,416.442143304758,359.186560052329,347.24,301.57,0.15144079318234574,2.0,2018.0,YTD,0.15940346778033002,1.0,2018-02-01,HTA
551,Kauaâ€˜i ,0.813001933795927,0.8079678890883509,0.005034044707576069,307.748541366428,274.15395047538397,250.2,221.51,0.12952011195882818,2.0,2018.0,YTD,0.12253914573468973,1.0,2018-02-01,HTA
552,State of Hawaiâ€˜i,0.8166264069762509,0.7903111531322808,0.02631525384396993,288.64898489951196,267.579747247746,235.72,211.47,0.11467347614318815,3.0,2018.0,MTD,0.07874003121865003,1.0,2018-03-01,HTA
553,Luxury Class,0.791377002543578,0.7487551930596279,0.04262180948395,599.970557338499,550.979259523688,474.8,412.55,0.15089080111501635,3.0,2018.0,MTD,0.0889167731234804,1.0,2018-03-01,HTA
554,Upper Upscale Class,0.86233446958272,0.8400172083983121,0.022317261184408018,276.514002232201,257.81374412177297,238.45,216.57,0.10102969016946034,3.0,2018.0,MTD,0.07253398446281159,1.0,2018-03-01,HTA
555,Upscale Class,0.7664381816918691,0.7451978493071251,0.021240332384743987,211.807248973475,198.392166114617,162.34,147.84,0.09807900432900432,3.0,2018.0,MTD,0.06761901501245625,1.0,2018-03-01,HTA
556,Upper Midscale Class,0.8036940686784589,0.7775964186341741,0.026097650044284992,164.635104197931,157.736965181152,132.32,122.66,0.07875428012391976,3.0,2018.0,MTD,0.043731911596352216,1.0,2018-03-01,HTA
557,Midscale & Economy Class,0.8244779132754679,0.795446556525971,0.029031356749496976,166.238655370319,152.066036666893,137.06,120.96,0.1331018518518518,3.0,2018.0,MTD,0.09320042143579838,1.0,2018-03-01,HTA
558,Oâ€˜ahu ,0.826760768413731,0.7969144932895389,0.02984627512419213,229.972336310125,222.505731298389,190.13,177.32,0.07224227385517709,3.0,2018.0,MTD,0.033556910953107,1.0,2018-03-01,HTA
559,Waikīkī ,0.8345454362184399,0.7995304149812271,0.035015021237212895,223.343410629171,217.837960606798,186.39,174.17000000000004,0.07016133662513635,3.0,2018.0,MTD,0.025273143427515136,1.0,2018-03-01,HTA
560,Other O‘ahu ,0.7805509225671821,0.7807575532886359,-0.00020663072145399308,272.043674900825,252.028880469445,212.34,196.77,0.07912791584082936,3.0,2018.0,MTD,0.07941468610303384,1.0,2018-03-01,HTA
561,O‘ahu Luxury,0.7068260058187379,0.6557430542606739,0.05108295155806408,498.07841915382005,471.959550721546,352.05,309.48,0.13755331523846448,3.0,2018.0,MTD,0.05534132828193152,1.0,2018-03-01,HTA
562,O‘ahu Upper Upscale ,0.8786642197089509,0.846714316328202,0.03194990338074899,245.69191626172,241.088767139603,215.88,204.13,0.057561357958163924,3.0,2018.0,MTD,0.0190931712693671,1.0,2018-03-01,HTA
563,O‘ahu Upscale,0.7748554913294791,0.757668168126159,0.01718732320331995,198.08819530507301,189.20559056668802,153.49,143.36,0.07066127232142852,3.0,2018.0,MTD,0.04694684079778397,1.0,2018-03-01,HTA
564,O‘ahu Upper Midscale,0.813510336637502,0.7887075321937069,0.024802804443795123,146.22632108144302,144.741941249611,118.96,114.16,0.04204625087596366,3.0,2018.0,MTD,0.010255353900996479,1.0,2018-03-01,HTA
565,O‘ahu Midscale & Economy,0.8738467236850959,0.832547646306148,0.041299077378948,126.713465502957,124.229302325581,110.73,103.43,0.07057913564729766,3.0,2018.0,MTD,0.019996596059643743,1.0,2018-03-01,HTA
566,Maui County,0.7957303554044609,0.7995246014811089,-0.003794246076648023,426.648687080254,381.342504194589,339.5,304.89,0.1135163501590738,3.0,2018.0,MTD,0.11880706290885006,1.0,2018-03-01,HTA
567,Wailea,0.887537859852383,0.8732477236956291,0.01429013615675401,665.008663960904,589.695970757672,590.22,514.95,0.14616953102242933,3.0,2018.0,MTD,0.12771444428637754,1.0,2018-03-01,HTA
568,Lahaina/Kā‘anapali/Kapalua,0.7960488777918261,0.805419048893818,-0.009370171101991898,348.27867611642404,309.401937275943,277.25,249.2,0.11256019261637233,3.0,2018.0,MTD,0.12565124569924202,1.0,2018-03-01,HTA
569,Other Maui County,0.7953277444741259,0.792406539358533,0.002921205115593017,525.7978628479401,469.64365798043195,418.18,372.15,0.12368668547628635,3.0,2018.0,MTD,0.11956768480380008,1.0,2018-03-01,HTA
570,Maui County Luxury,0.8147888663136921,0.804997643566937,0.009791222746755037,723.2645808765719,644.291292974588,589.3100000000002,518.65,0.13623831099971095,3.0,2018.0,MTD,0.1225738866303426,1.0,2018-03-01,HTA
571,Maui County Upper Upscale & Upscale,0.798646786117027,0.808008753656124,-0.009361967539097016,327.79170926242597,293.73415974374296,261.79,237.34,0.1030167691918767,3.0,2018.0,MTD,0.11594684645597635,1.0,2018-03-01,HTA
572,Island of Hawaiâ€˜i,0.8170038739052999,0.7658175176899781,0.05118635621532186,289.811150624441,260.318364445906,236.78,199.36,0.18770064205457454,3.0,2018.0,MTD,0.1132950656067277,1.0,2018-03-01,HTA
573,Kohala Coast,0.8121288777746659,0.7473508740313569,0.06477800374330911,414.373949330067,366.954738910792,336.5300000000001,274.24,0.22713681446907824,3.0,2018.0,MTD,0.12922359460468166,1.0,2018-03-01,HTA
574,Kauaâ€˜i ,0.8073825503355699,0.760342872823645,0.04703967751192495,303.768973623289,262.643327951372,245.26,199.7,0.22814221331997986,3.0,2018.0,MTD,0.15658362994673666,1.0,2018-03-01,HTA
575,State of Hawaiâ€˜i,0.828519498026257,0.813546242468489,0.014973255557768073,292.802534240069,273.790954727346,242.59,222.74,0.089117356559217,3.0,2018.0,YTD,0.06943830387550841,1.0,2018-03-01,HTA
576,Luxury Class,0.792413077458591,0.7708452204093971,0.02156785704919395,599.94891690647,541.238363168738,475.41,417.21,0.13949809448479178,3.0,2018.0,YTD,0.10847448690444768,1.0,2018-03-01,HTA
577,Upper Upscale Class,0.8705962505285899,0.8704390236592491,0.0001572268693410539,283.102800370112,268.89421386076197,246.47,234.06,0.05302059301033921,3.0,2018.0,YTD,0.052840804215695834,1.0,2018-03-01,HTA
578,Upscale Class,0.7797567201084781,0.7615181629330181,0.01823855717545997,217.150115438004,204.760262386801,169.32,155.93,0.0858718655807092,3.0,2018.0,YTD,0.060509070005966475,1.0,2018-03-01,HTA
579,Upper Midscale Class,0.8333594004561741,0.7997583468954972,0.033601053560677115,170.653838785101,164.395055714171,142.22,131.48,0.08168542744143603,3.0,2018.0,YTD,0.038071601629017036,1.0,2018-03-01,HTA
580,Midscale & Economy Class,0.844211604731302,0.81177858495545,0.032433019775852,172.623563503708,158.730459458012,145.73,128.85,0.13100504462553353,3.0,2018.0,YTD,0.08752638966165815,1.0,2018-03-01,HTA
581,Oâ€˜ahu ,0.8428254127435141,0.8280963056079069,0.014729107135607043,234.601938320477,233.126930108717,197.73,193.05,0.02424242424242428,3.0,2018.0,YTD,0.006327060589148261,1.0,2018-03-01,HTA
582,Waikīkī ,0.8506748604709701,0.835574981567242,0.015099878903728103,229.719023135459,228.96910188795502,195.42,191.32,0.02143006481287906,3.0,2018.0,YTD,0.0032752071843779864,1.0,2018-03-01,HTA
583,Other O‘ahu ,0.796231032794909,0.7822028658225121,0.01402816697239695,265.568865607801,260.382700477048,211.45,203.67,0.038199047478764674,3.0,2018.0,YTD,0.019917471941305703,1.0,2018-03-01,HTA
584,O‘ahu Luxury,0.712963628378648,0.702428548490687,0.010535079887960984,503.70958583460197,488.869363217116,359.13,343.4000000000001,0.04580663948747804,3.0,2018.0,YTD,0.030356213201470732,1.0,2018-03-01,HTA
585,O‘ahu Upper Upscale ,0.8851826155480169,0.8787586618235809,0.006423953724435938,253.308078027312,254.517161016737,224.22,223.66,0.002503800411338649,3.0,2018.0,YTD,-0.0047504969197164505,1.0,2018-03-01,HTA
586,O‘ahu Upscale,0.802145150931278,0.7907905303395321,0.01135462059174597,198.46397745288002,193.55122247452,159.20000000000005,153.06,0.04011498758656745,3.0,2018.0,YTD,0.025382195552945876,1.0,2018-03-01,HTA
587,O‘ahu Upper Midscale,0.8405167376241749,0.813344733675343,0.027172003948831902,151.744426953235,151.508782449118,127.54,123.23,0.034975249533392865,3.0,2018.0,YTD,0.001555319106310834,1.0,2018-03-01,HTA
588,O‘ahu Midscale & Economy,0.8980167014613769,0.8508930642542331,0.047123637207143854,131.512243790925,129.60390654817,118.1,110.28,0.07091040986579622,3.0,2018.0,YTD,0.014724380565224219,1.0,2018-03-01,HTA
589,Maui County,0.802246273766261,0.7933004409761079,0.008945832790153041,431.61225798333504,382.236685725572,346.26,303.23,0.14190548428585553,3.0,2018.0,YTD,0.12917538818660734,1.0,2018-03-01,HTA
590,Wailea,0.8855768256862141,0.867605163418867,0.017971662267347033,659.7739812199051,560.38572353418,584.28,486.19,0.201752401324585,3.0,2018.0,YTD,0.17735686958424612,1.0,2018-03-01,HTA
591,Lahaina/Kā‘anapali/Kapalua,0.7992343128468778,0.793331357439241,0.005902955407636967,357.16222505936,322.542724665114,285.46,255.88,0.11560106299828038,3.0,2018.0,YTD,0.1073330686041372,1.0,2018-03-01,HTA
592,Other Maui County,0.806053379439178,0.7932631252596031,0.012790254179574913,524.920672685762,454.29261650469596,423.11,360.37,0.17409884285595362,3.0,2018.0,YTD,0.15546820180454318,1.0,2018-03-01,HTA
593,Maui County Luxury,0.806129554935015,0.798295611371791,0.007833943563224088,721.320188680859,620.764532496607,581.48,495.55,0.17340328927454346,3.0,2018.0,YTD,0.1619867935750689,1.0,2018-03-01,HTA
594,Maui County Upper Upscale & Upscale,0.8048225647022791,0.7983621125819258,0.006460452120352954,338.127336982092,304.210171362785,272.13,242.87,0.120475974801334,3.0,2018.0,YTD,0.111492543024997,1.0,2018-03-01,HTA
595,Island of Hawaiâ€˜i,0.826078226775437,0.8021754288104859,0.023902797964950984,294.21978676047,264.041667632447,243.05,211.81,0.14749067560549553,3.0,2018.0,YTD,0.11429301821420003,1.0,2018-03-01,HTA
596,Kohala Coast,0.8263527220725658,0.807815021725636,0.01853770034693003,415.742027399024,361.661992177594,343.55,292.16,0.17589676889375674,3.0,2018.0,YTD,0.14953198398264084,1.0,2018-03-01,HTA
597,Kauaâ€˜i ,0.8110166542381301,0.7913069839705931,0.019709670267537,306.48465084346805,270.284700871891,248.56,213.88,0.1621469983168132,3.0,2018.0,YTD,0.13393266379784835,1.0,2018-03-01,HTA
598,State of Hawaiâ€˜i,0.8045805668066109,0.776505068828708,0.028075497977903097,269.451721189254,258.64897010188497,216.8,200.84,0.07946624178450512,4.0,2018.0,MTD,0.04176607037373326,1.0,2018-04-01,HTA
599,Luxury Class,0.7635575521141191,0.7408420138888879,0.02271553822523098,541.748642706742,526.413604674076,413.66,389.99,0.0606938639452294,4.0,2018.0,MTD,0.029131158268906183,1.0,2018-04-01,HTA
600,Upper Upscale Class,0.8565433955171271,0.8364571642349421,0.020086231282184897,263.440477431365,253.568995013082,225.65,212.1,0.06388495992456394,4.0,2018.0,MTD,0.03893016343647904,1.0,2018-04-01,HTA
601,Upscale Class,0.7527805695142369,0.7115450323636271,0.0412355371506099,200.24108116355703,187.29164623568198,150.74,133.27,0.1310872664515645,4.0,2018.0,MTD,0.06914048324173422,1.0,2018-04-01,HTA
602,Upper Midscale Class,0.7897507331378292,0.7702076244020308,0.0195431087357979,158.599543268784,149.915857211461,125.25,115.47,0.08469732398025462,4.0,2018.0,MTD,0.05792373281149565,1.0,2018-04-01,HTA
603,Midscale & Economy Class,0.8224364347583121,0.7658098165223061,0.05662661823600601,158.578857369344,143.516764974156,130.42000000000002,109.91,0.18660722409243946,4.0,2018.0,MTD,0.10495005512352754,1.0,2018-04-01,HTA
604,Oâ€˜ahu ,0.825623711627388,0.8002101808454439,0.025413530781944086,228.325798023094,220.905179400383,188.51,176.77,0.06641398427334944,4.0,2018.0,MTD,0.033591872507712416,1.0,2018-04-01,HTA
605,Waikīkī ,0.8306226076087799,0.8051036932560199,0.02551891435275999,222.29293632282398,214.801037820932,184.64,172.94,0.06765352145252697,4.0,2018.0,MTD,0.03487831612870318,1.0,2018-04-01,HTA
606,Other O‘ahu ,0.795950227992889,0.7699895152834899,0.02596071270939904,265.696877306093,260.32139602601796,211.48,200.44,0.05507882658152076,4.0,2018.0,MTD,0.020649402477611538,1.0,2018-04-01,HTA
607,O‘ahu Luxury,0.6812193077015211,0.667726396917148,0.013492910784373093,481.693767032967,462.22455273409304,328.14,308.64,0.06318040435458787,4.0,2018.0,MTD,0.0421206839483367,1.0,2018-04-01,HTA
608,O‘ahu Upper Upscale ,0.8903561517113779,0.8635240775484669,0.026832074162911116,245.017951404221,241.419432323634,218.15,208.47,0.04643353959802373,4.0,2018.0,MTD,0.014905672861342112,1.0,2018-04-01,HTA
609,O‘ahu Upscale,0.769812138728323,0.7359641514888691,0.033847987239453925,198.84247213931198,185.12963690406002,153.07,136.25,0.12344954128440362,4.0,2018.0,MTD,0.07407152881933451,1.0,2018-04-01,HTA
610,O‘ahu Upper Midscale,0.7992862509391431,0.7871809487617959,0.012105302177347066,145.989871692437,141.100323442327,116.69,111.07,0.05059872152696489,4.0,2018.0,MTD,0.03465299108338702,1.0,2018-04-01,HTA
611,O‘ahu Midscale & Economy,0.8718684759916491,0.8366562282533051,0.03521224773834408,129.134011772922,121.18591836310301,112.59,101.39,0.11046454285432493,4.0,2018.0,MTD,0.06558594857534977,1.0,2018-04-01,HTA
612,Maui County,0.7902011902880911,0.7865367489129861,0.003664441375105021,370.68248181263704,351.69938791277497,292.91,276.62,0.05888945123273812,4.0,2018.0,MTD,0.05397533960044865,1.0,2018-04-01,HTA
613,Wailea,0.8938468550592521,0.8711962304301559,0.02265062462909617,574.6432444376451,548.37137971945,513.64,477.74,0.07514547661908147,4.0,2018.0,MTD,0.04790889110886088,1.0,2018-04-01,HTA
614,Lahaina/Kā‘anapali/Kapalua,0.7739257582189509,0.7789296721770801,-0.005003913958129158,307.468704290589,291.632505995203,237.96,227.16,0.04754358161648183,4.0,2018.0,MTD,0.054301896975937534,1.0,2018-04-01,HTA
615,Other Maui County,0.8107732665593509,0.796253877356239,0.014519389203112019,446.95309248406096,426.758240688022,362.38,339.81,0.0664194697036579,4.0,2018.0,MTD,0.0473215274378317,1.0,2018-04-01,HTA
616,Maui County Luxury,0.808325576584962,0.790570925292715,0.01775465129224696,625.420985964149,611.247411465569,505.54,483.23,0.04616849119466921,4.0,2018.0,MTD,0.023187950137239,1.0,2018-04-01,HTA
617,Maui County Upper Upscale & Upscale,0.7911247546255691,0.79392509828264,-0.0028003436570710467,285.72769891087995,270.127780789358,226.05,214.46,0.054042711927632214,4.0,2018.0,MTD,0.057750143565154566,1.0,2018-04-01,HTA
618,Island of Hawaiâ€˜i,0.7638209068487951,0.689534829685394,0.07428607716340098,260.765505079357,255.96546053740002,199.18,176.5,0.12849858356940513,4.0,2018.0,MTD,0.01875270410265244,1.0,2018-04-01,HTA
619,Kohala Coast,0.7216502045295811,0.689251814628699,0.03239838990088206,379.335291921859,362.434957538444,273.75,249.81,0.0958328329530443,4.0,2018.0,MTD,0.04662997879177354,1.0,2018-04-01,HTA
620,Kauaâ€˜i ,0.768539242017308,0.7301992388627709,0.03834000315453712,283.963655778284,251.786815050994,218.24,183.85,0.1870546641283656,4.0,2018.0,MTD,0.1277939860384401,1.0,2018-04-01,HTA
621,State of Hawaiâ€˜i,0.822532619450532,0.804205603332318,0.018327016118213968,287.07041767145,270.10413539224203,236.12,217.22,0.08700856274744502,4.0,2018.0,YTD,0.06281385605062953,1.0,2018-04-01,HTA
622,Luxury Class,0.785196240690388,0.7633467117654592,0.02184952892492897,585.750297664976,537.642537595903,459.93,410.41,0.1206598279769011,4.0,2018.0,YTD,0.08947908081118229,1.0,2018-04-01,HTA
623,Upper Upscale Class,0.8670832843885821,0.861753772001432,0.005329512387150071,278.247313546876,265.092298317898,241.26,228.44,0.05611976886709855,4.0,2018.0,YTD,0.04962428298540215,1.0,2018-04-01,HTA
624,Upscale Class,0.7730144771476419,0.7490248802906708,0.023989596856970885,212.971841962093,200.61163282466498,164.63,150.26,0.09563423399440972,4.0,2018.0,YTD,0.0616126241703583,1.0,2018-04-01,HTA
625,Upper Midscale Class,0.822457233626588,0.7923706662721299,0.030086567354458024,167.760105125694,160.876503868201,137.98,127.47,0.08245077273083856,4.0,2018.0,YTD,0.042788108219534736,1.0,2018-04-01,HTA
626,Midscale & Economy Class,0.8387328862810841,0.8002863928471641,0.038446493433919926,169.183902015162,155.090888460229,141.9,124.12,0.14324846922333226,4.0,2018.0,YTD,0.09086938436455587,1.0,2018-04-01,HTA
627,Oâ€˜ahu ,0.83852443033038,0.8210961766509101,0.017428253679470096,233.05059507297798,230.13699792317502,195.42,188.96,0.03418712955122782,4.0,2018.0,YTD,0.012660272690163666,1.0,2018-04-01,HTA
628,Waikīkī ,0.8456621227508261,0.8279208264429729,0.01774129630785315,227.90366528782602,225.508274278514,192.73,186.7,0.03229780396357793,4.0,2018.0,YTD,0.0106221867777391,1.0,2018-04-01,HTA
629,Other O‘ahu ,0.7961550351650051,0.7791495281877571,0.017005506977247897,265.502628270777,260.367554544584,211.38,202.87,0.04194804554640898,4.0,2018.0,YTD,0.019722402567304943,1.0,2018-04-01,HTA
630,O‘ahu Luxury,0.7050185650976161,0.6937530105973021,0.011265554500313857,498.222545954945,482.458060120553,351.26,334.71,0.04944578889187658,4.0,2018.0,YTD,0.03267534970905638,1.0,2018-04-01,HTA
631,O‘ahu Upper Upscale ,0.8864759995888579,0.8749135975576471,0.01156240203121095,251.226474791365,251.25445254366002,222.71,219.83,0.013101032616112429,4.0,2018.0,YTD,-0.0001113522646534014,1.0,2018-04-01,HTA
632,O‘ahu Upscale,0.7940631021194601,0.7770839356268671,0.016979166492593126,198.587858475257,191.55723418239498,157.69,148.86,0.059317479510949775,4.0,2018.0,YTD,0.03670247340368077,1.0,2018-04-01,HTA
633,O‘ahu Upper Midscale,0.8302091159529169,0.8068037874469559,0.023405328505960887,150.359373232479,148.969955548577,124.83,120.19,0.03860554122639155,4.0,2018.0,YTD,0.009326831566710958,1.0,2018-04-01,HTA
634,O‘ahu Midscale & Economy,0.891479645093945,0.8473338552540011,0.044145789839944,130.930765140094,127.525929195817,116.72,108.06,0.08014066259485468,4.0,2018.0,YTD,0.026699165932355967,1.0,2018-04-01,HTA
635,Maui County,0.7992251277189649,0.791570029840424,0.007655097878541017,416.555978586332,374.47375420851097,332.92,296.42,0.1231360906821402,4.0,2018.0,YTD,0.1123769660887613,1.0,2018-04-01,HTA
636,Wailea,0.8876443330294742,0.8685020747045491,0.019142258324924888,638.342581696969,557.3756911873339,566.62,484.08,0.1705090067757396,4.0,2018.0,YTD,0.1452644810130802,1.0,2018-04-01,HTA
637,Lahaina/Kā‘anapali/Kapalua,0.792907174189896,0.789577094441603,0.0033300797482930244,345.03624833994303,314.593639281782,273.58,248.4,0.10136876006441213,4.0,2018.0,YTD,0.09676803742015112,1.0,2018-04-01,HTA
638,Other Maui County,0.8072109938591779,0.794010533518382,0.013200460340795916,505.354706836,447.392157046811,407.93,355.23,0.14835458716887645,4.0,2018.0,YTD,0.12955647271913245,1.0,2018-04-01,HTA
639,Maui County Luxury,0.8066785603475021,0.79636598938786,0.010312570959641998,697.296438038276,618.4044611864421,562.49,492.48,0.14215805717998695,4.0,2018.0,YTD,0.12757342775386135,1.0,2018-04-01,HTA
640,Maui County Upper Upscale & Upscale,0.8013981121831009,0.797210988135587,0.004187124047513979,325.19535904835703,295.40439294058996,260.61,235.5,0.1066242038216561,4.0,2018.0,YTD,0.1008480808670924,1.0,2018-04-01,HTA
641,Island of Hawaiâ€˜i,0.8105138967937771,0.7740093890167091,0.03650450777706804,286.338034247427,262.24259679896403,232.08,202.98,0.1433638782146024,4.0,2018.0,YTD,0.09188224088146392,1.0,2018-04-01,HTA
642,Kohala Coast,0.8001770926868199,0.7781618023553499,0.022015290331469983,407.53355444238997,361.833226158608,326.1,281.56,0.15819008381872432,4.0,2018.0,YTD,0.12630218835610604,1.0,2018-04-01,HTA
643,Kauaâ€˜i ,0.800404594100756,0.7758514282478831,0.024553165852872927,300.845001851899,265.8814515874,240.8,206.28,0.16734535582703128,4.0,2018.0,YTD,0.13150052422143413,1.0,2018-04-01,HTA
644,State of Hawaiâ€˜i,0.7948426269115171,0.7795542284721251,0.01528839843939189,256.070742342331,241.44599433438998,203.54,188.22,0.08139411327170329,5.0,2018.0,MTD,0.06057150812651917,1.0,2018-05-01,HTA
645,Luxury Class,0.7398304535348871,0.716568011135073,0.023262442399814117,492.382304579778,459.68135585984595,364.28,329.39,0.10592306991711964,5.0,2018.0,MTD,0.0711382967855288,1.0,2018-05-01,HTA
646,Upper Upscale Class,0.8375105548556879,0.8354681249867519,0.002042429868936102,256.108077826026,246.575325063653,214.49,206.01,0.04116305033736235,5.0,2018.0,MTD,0.03866061115365909,1.0,2018-05-01,HTA
647,Upscale Class,0.7487896220599449,0.713807098636838,0.034982523423106926,196.81515082489898,180.99833819171903,147.37,129.2,0.14063467492260076,5.0,2018.0,MTD,0.08738650747404296,1.0,2018-05-01,HTA
648,Upper Midscale Class,0.805950348940215,0.8045955978459759,0.0013547510942389929,156.38487150754102,146.933715628621,126.04,118.22,0.06614785992217903,5.0,2018.0,MTD,0.06432258136592725,1.0,2018-05-01,HTA
649,Midscale & Economy Class,0.818366997449278,0.7851445258632339,0.03322247158604397,156.24251902595898,141.95041957961598,127.86,111.45,0.14724091520861368,5.0,2018.0,MTD,0.1006837421732802,1.0,2018-05-01,HTA
650,Oâ€˜ahu ,0.8327948721819749,0.8107273809044699,0.022067491277504958,224.826945961239,216.29230998341703,187.23,175.35,0.06775021385799826,5.0,2018.0,MTD,0.0394588045154095,1.0,2018-05-01,HTA
651,Waikīkī ,0.839138088103917,0.8189256411423019,0.02021244696161506,221.504407131895,212.81039091315898,185.87,174.28,0.06650218039935737,5.0,2018.0,MTD,0.04085334452622535,1.0,2018-05-01,HTA
652,Other O‘ahu ,0.7951429661264141,0.760097718598534,0.035045247527879964,245.63999699002002,239.459696465611,195.32,182.01,0.07312785011812539,5.0,2018.0,MTD,0.02580935587754144,1.0,2018-05-01,HTA
653,O‘ahu Luxury,0.6668830340894599,0.640324911430169,0.026558122659291028,461.589894670977,446.287287287287,307.83,285.77,0.07719494698533788,5.0,2018.0,MTD,0.03428869210392573,1.0,2018-05-01,HTA
654,O‘ahu Upper Upscale ,0.8871228870358441,0.8646911376061649,0.022431749429679185,243.655201800887,240.54613511424702,216.15,208.0,0.039182692307692335,5.0,2018.0,MTD,0.0129250328015595,1.0,2018-05-01,HTA
655,O‘ahu Upscale,0.7922786274257799,0.7425062865429409,0.049772340882838884,201.808789369184,185.10741048549,159.89,137.44,0.16334400465657753,5.0,2018.0,MTD,0.09022533911468222,1.0,2018-05-01,HTA
656,O‘ahu Upper Midscale,0.818249125859953,0.8272817611985931,-0.009032635338639959,147.09688391630502,140.404573804573,120.36,116.15,0.036246233318984016,5.0,2018.0,MTD,0.04766447367339265,1.0,2018-05-01,HTA
657,O‘ahu Midscale & Economy,0.883998922486362,0.8689305677149971,0.015068354771365032,129.18573115453398,120.330762821879,114.2,104.56,0.09219586840091812,5.0,2018.0,MTD,0.07358856642305737,1.0,2018-05-01,HTA
658,Maui County,0.758987048863653,0.7564392676327371,0.0025477812309160357,341.440742046503,311.809726190115,259.15,235.87,0.09869843557892047,5.0,2018.0,MTD,0.09502915838591104,1.0,2018-05-01,HTA
659,Wailea,0.8614696974152378,0.8396069605636701,0.021862736851568032,508.752474740578,467.215630967606,438.27,392.28,0.1172376873661669,5.0,2018.0,MTD,0.08890294121142522,1.0,2018-05-01,HTA
660,Lahaina/Kā‘anapali/Kapalua,0.740118771025712,0.7585448585152631,-0.018426087489551102,284.418599631189,270.742693708996,210.5,205.37,0.02497930564347273,5.0,2018.0,MTD,0.05051255764224746,1.0,2018-05-01,HTA
661,Other Maui County,0.7828364710565939,0.7537695984482871,0.029066872608306867,409.583467224834,364.208295679078,320.64,274.53000000000003,0.16795978581575766,5.0,2018.0,MTD,0.12458577161498358,1.0,2018-05-01,HTA
662,Maui County Luxury,0.7879655300111089,0.7588917745445061,0.02907375546660285,557.52675033025,503.99451652969003,439.31,382.48,0.1485829324409119,5.0,2018.0,MTD,0.10621590522286267,1.0,2018-05-01,HTA
