indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,ADR_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Day,Month,Year,UOM,Date,Data Affiliation
255,Luxury Class,0.7672131990563621,0.7476463694235549,0.01956682963280709,528.612948423629,503.644993284386,0.0495745127464112,405.56,376.55,0.07704156154561144,1,8,2017,YTD,2017-08-01,HTA
256,Upper Upscale Class,0.8650373422171209,0.8594707318705341,0.005566610346586898,270.33275817326,259.611850319142,0.04129591095683331,233.85,223.13,0.048043741316721185,1,8,2017,YTD,2017-08-01,HTA
257,Upscale Class,0.762303127809691,0.7400344456195559,0.022268682190135003,198.478085508223,190.97530561478501,0.03928664949264074,151.3,141.33,0.07054411660652372,1,8,2017,YTD,2017-08-01,HTA
258,Upper Midscale Class,0.815569671908632,0.8139000539996241,0.001669617909007992,161.27027942118602,153.682032093585,0.04937628182180792,131.53,125.08,0.05156699712184205,1,8,2017,YTD,2017-08-01,HTA
259,Midscale & Economy Class,0.768941458685832,0.7689576559405009,-1.6197254669059188e-05,154.029597081404,147.326865127582,0.045495653138465736,118.44,113.29,0.045458557683820205,1,8,2017,YTD,2017-08-01,HTA
260,Oâ€˜ahu ,0.8364800987676669,0.8436248245715301,-0.007144725803863161,234.50166802533298,225.853721801171,0.03829003195163275,196.16,190.54,0.02949511913508977,1,8,2017,YTD,2017-08-01,HTA
261,Waikīkī ,0.847773290712484,0.8582639299411121,-0.01049063922862803,229.85693801738603,224.69324944368802,0.022981057893295187,194.87,192.85,0.010474462017111798,1,8,2017,YTD,2017-08-01,HTA
262,Other O‘ahu ,0.769366193808568,0.7535569404281421,0.015809253380425936,264.91772433354197,233.9856776213,0.1321963251199707,203.82,176.32,0.15596642468239566,1,8,2017,YTD,2017-08-01,HTA
263,O‘ahu Luxury,0.716517697851994,0.7270804963991401,-0.010562798547145924,487.729291810095,458.869420302796,0.0628934294384993,349.47,333.64,0.04744634935859022,1,8,2017,YTD,2017-08-01,HTA
264,O‘ahu Upper Upscale ,0.8940875210071729,0.892141304956965,0.0019462160502079493,259.387432244862,255.06290501237004,0.016954747819100772,231.92,227.55,0.01920457042408264,1,8,2017,YTD,2017-08-01,HTA
265,O‘ahu Upscale,0.791447660106135,0.8111629857147421,-0.019715325608607004,195.08399284027598,193.016508073653,0.010711440110780995,154.4,156.57,-0.013859615507440682,1,8,2017,YTD,2017-08-01,HTA
266,O‘ahu Upper Midscale,0.8386297272590101,0.8418551125711801,-0.0032253853121699816,153.898918836446,147.874825839598,0.04073778591213639,129.06,124.49,0.036709775885613236,1,8,2017,YTD,2017-08-01,HTA
267,O‘ahu Midscale & Economy,0.8054165708675921,0.8117011211800909,-0.006284550312498971,135.217720997041,133.05145453303498,0.01628141888120531,108.91,108.0,0.008425925925925894,1,8,2017,YTD,2017-08-01,HTA
268,Maui County,0.7826060567287231,0.7676936833700841,0.01491237335863893,357.662486087209,331.133332755782,0.08011622723283134,279.91,254.21,0.10109751780024397,1,8,2017,YTD,2017-08-01,HTA
269,Wailea,0.8663477370499691,0.8229328296116389,0.0434149074383301,540.184722916707,497.728715216104,0.08529949428810718,467.99,409.6,0.14255371093749994,1,8,2017,YTD,2017-08-01,HTA
270,Lahaina - Kā‘anapali  - Kapalua,0.7845082054923199,0.7754095526760569,0.0090986528162631,303.565052257482,283.866112448559,0.06939517943513866,238.15,220.11,0.08195902048975508,1,8,2017,YTD,2017-08-01,HTA
271,Other Maui County,0.7802342159309881,0.758474211333787,0.021760004597201062,425.487551114504,388.87264141865097,0.09415655871875607,331.98,294.95,0.1255467028309884,1,8,2017,YTD,2017-08-01,HTA
272,Maui County Luxury,0.7806661102468749,0.759135217053813,0.02153089319306201,602.305281210001,567.092894369368,0.06209280206162826,470.2,430.5,0.09221835075493608,1,8,2017,YTD,2017-08-01,HTA
273,Maui County Upper Upscale & Upscale,0.7934093159750419,0.7743782155589599,0.019031100416082025,283.054012138262,259.23290792855,0.0918907418045768,224.58,200.74,0.11876058583242005,1,8,2017,YTD,2017-08-01,HTA
274,Island of Hawaiâ€˜i,0.7544043126808739,0.6962655042294301,0.058138808451443924,251.74923952443402,242.469740418321,0.03827075118777098,189.92,168.82,0.12498519132804185,1,8,2017,YTD,2017-08-01,HTA
275,Kohala Coast,0.7574858538232249,0.7223713721796069,0.03511448164361808,348.183894326167,331.59568146077004,0.050025418884592734,263.74,239.54,0.10102696835601577,1,8,2017,YTD,2017-08-01,HTA
276,Kauaâ€˜i ,0.776202941851371,0.7398658590295308,0.036337082821840005,268.567568187193,256.466032777345,0.047185723890204735,208.46,189.75,0.09860342555994736,1,8,2017,YTD,2017-08-01,HTA
277,State of Hawaiâ€˜i,0.7843622459938991,0.7845348051362909,-0.00017255914239200365,231.23388772738,235.18408126867402,-0.016796177360241072,181.37,184.51,-0.01701804780228706,1,9,2017,MTD,2017-09-01,HTA
278,Luxury Class,0.7038390638775341,0.7131697144690401,-0.009330650591506062,426.310329317452,416.31060077824503,0.0240198748735047,300.05,296.9000000000001,0.010609632873021142,1,9,2017,MTD,2017-09-01,HTA
279,Upper Upscale Class,0.845673320581359,0.846253430687173,-0.0005801101058139357,243.08240329574502,249.883886101252,-0.02721857304056436,205.57,211.47,-0.02789993852555921,1,9,2017,MTD,2017-09-01,HTA
280,Upscale Class,0.729881838672221,0.7407873154729359,-0.010905476800714964,175.727349291609,180.651185819371,-0.027256043216263404,128.26,133.82,-0.04154834852787328,1,9,2017,MTD,2017-09-01,HTA
281,Upper Midscale Class,0.8260226036790079,0.8110417553317251,0.014980848347282971,148.129374452567,153.76252835095102,-0.036635414094692564,122.36,124.71,-0.01884371742442473,1,9,2017,MTD,2017-09-01,HTA
282,Midscale & Economy Class,0.7648791283622739,0.7478557013118059,0.017023427050467888,141.312782389993,148.37842244335698,-0.047619053613144405,108.09,110.97,-0.025952960259529558,1,9,2017,MTD,2017-09-01,HTA
283,Oâ€˜ahu ,0.839550334974932,0.855129771683298,-0.015579436708365925,217.63698482636502,227.644385200082,-0.04396067298089201,182.72,194.67,-0.061385935172343024,1,9,2017,MTD,2017-09-01,HTA
284,Waikīkī ,0.855966064586754,0.8689537538494209,-0.012987689262667024,215.47654673980702,227.92791250085898,-0.054628525415925486,184.44,198.06,-0.06876704029082098,1,9,2017,MTD,2017-09-01,HTA
285,Other O‘ahu ,0.7457010877663529,0.7753256704980841,-0.029624582731731183,231.81463312285098,225.80996244317,0.026591699563265302,172.86,175.08,-0.012679917751884843,1,9,2017,MTD,2017-09-01,HTA
286,O‘ahu Luxury,0.7318400770712901,0.7281586265264169,0.00368145054487301,430.499868360429,434.290638594626,-0.008728648276794575,315.06,316.23,-0.0036998387249787047,1,9,2017,MTD,2017-09-01,HTA
287,O‘ahu Upper Upscale ,0.9059714652132088,0.9117899249732041,-0.005818459759995065,242.905752800903,257.165436513583,-0.05544945660661068,220.07,234.48,-0.061455134766291476,1,9,2017,MTD,2017-09-01,HTA
288,O‘ahu Upscale,0.7612692509416858,0.823250735782777,-0.06198148484109101,180.531382115857,191.863082813418,-0.059061391756020015,137.43,157.95000000000005,-0.12991452991452995,1,9,2017,MTD,2017-09-01,HTA
289,O‘ahu Upper Midscale,0.853510663791037,0.8543254253534621,-0.0008147615624249925,143.81490580340798,151.569535216403,-0.05116219035654724,122.75,129.49,-0.05205035137848489,1,9,2017,MTD,2017-09-01,HTA
290,O‘ahu Midscale & Economy,0.8125018493860029,0.8154860205707659,-0.002984171184762907,125.446728699674,139.984403034125,-0.10385210080088024,101.93,114.16,-0.1071303433777154,1,9,2017,MTD,2017-09-01,HTA
291,Maui County,0.7362938943372349,0.730473716960203,0.0058201773770319995,279.24684647912005,271.465654339734,0.0286636339256678,205.61,198.3,0.03686333837619769,1,9,2017,MTD,2017-09-01,HTA
292,Wailea,0.7885597082953499,0.746599878567091,0.041959829728258964,414.61713195769,378.16063514007993,0.09640479053063156,326.95,282.33,0.15804200757978254,1,9,2017,MTD,2017-09-01,HTA
293,Lahaina - Kā‘anapali  - Kapalua,0.7517086755404511,0.752248775419326,-0.0005400998788749334,243.387053630295,243.98919342002202,-0.0024678953247344627,182.96,183.54,-0.003160074098289115,1,9,2017,MTD,2017-09-01,HTA
294,Other Maui County,0.7167920697479989,0.704202483285577,0.01258958646242192,326.82439142243,306.877280279397,0.06500028651476615,234.27,216.1,0.08408144377602969,1,9,2017,MTD,2017-09-01,HTA
295,Maui County Luxury,0.664137566137566,0.7146051934287221,-0.050467627291156066,456.96344863848503,421.994452931492,0.08286600798676842,303.49,301.56,0.006400053057434695,1,9,2017,MTD,2017-09-01,HTA
296,Maui County Upper Upscale & Upscale,0.7689810789549951,0.7414543730333201,0.027526705921675054,231.955958047078,225.459368641358,0.028814901083371036,178.37,167.17000000000004,0.06699766704552244,1,9,2017,MTD,2017-09-01,HTA
297,Island of Hawaiâ€˜i,0.669650634788249,0.6329710144927531,0.03667962029549599,206.133624865074,208.052933233528,-0.009225096414765105,138.04,131.69,0.048219302908345314,1,9,2017,MTD,2017-09-01,HTA
298,Kohala Coast,0.616016214177978,0.6283891992551209,-0.012372985077143015,282.178631000658,278.016106328438,0.014972242893375926,173.83,174.70000000000005,-0.004979965655409297,1,9,2017,MTD,2017-09-01,HTA
299,Kauaâ€˜i ,0.7333785515110399,0.7088419586911109,0.02453659281992893,236.47031198618802,230.81292561550498,0.02451069997746672,173.42000000000004,163.61,0.05995966016747144,1,9,2017,MTD,2017-09-01,HTA
300,State of Hawaiâ€˜i,0.8055833540322389,0.7955847035560921,0.0099986504761469,263.30276764358103,252.01751887547996,0.044779620156791336,212.11,200.5,0.05790523690773074,1,9,2017,YTD,2017-09-01,HTA
301,Luxury Class,0.7606216403336451,0.7436705787467589,0.016951061586886085,518.704929160176,493.98679796155,0.05003804008654896,394.54,367.36,0.07398736933797911,1,9,2017,YTD,2017-09-01,HTA
302,Upper Upscale Class,0.8621672602874539,0.8556444241873931,0.0065228361000608795,266.773180292137,258.154913215918,0.03338409085017409,230.0,220.89,0.04124224727239795,1,9,2017,YTD,2017-09-01,HTA
303,Upscale Class,0.7580189086513549,0.741233981373446,0.016784927277909034,195.711670289609,189.311853403849,0.033805685014913524,148.35,140.32,0.05722633979475486,1,9,2017,YTD,2017-09-01,HTA
304,Upper Midscale Class,0.816718345729552,0.8135788574234311,0.003139488306120985,159.809772891833,153.69104951878901,0.03981183935044959,130.52,125.04,0.04382597568777994,1,9,2017,YTD,2017-09-01,HTA
305,Midscale & Economy Class,0.7684952753851629,0.7666387598274579,0.001856515557705052,152.639426709051,147.439589699084,0.035267576507636726,117.3,113.03,0.03777758117313984,1,9,2017,YTD,2017-09-01,HTA
306,Oâ€˜ahu ,0.8368198962047301,0.8449248664610121,-0.008104970256281874,232.657341275517,226.058507965401,0.029190820418605937,194.69,191.0,0.019319371727748683,1,9,2017,YTD,2017-09-01,HTA
307,Waikīkī ,0.8486754585790021,0.8594620916456289,-0.010786633066627084,228.293234839753,225.05980842897898,0.014366965089612422,193.75,193.43,0.001654345241172482,1,9,2017,YTD,2017-09-01,HTA
308,Other O‘ahu ,0.7666690442588789,0.756138318317499,0.010530725941380048,261.242449414482,232.991584288107,0.12125272770127715,200.29,176.17000000000004,0.13691320883237768,1,9,2017,YTD,2017-09-01,HTA
309,O‘ahu Luxury,0.7182014757881799,0.7272171431898911,-0.009015667401711114,481.32091745452004,455.75016804934194,0.05610694454512974,345.69,331.43,0.043025676613462835,1,9,2017,YTD,2017-09-01,HTA
310,O‘ahu Upper Upscale ,0.8954161836191089,0.89429973598327,0.0011164476358390683,257.523006234743,255.298388423953,0.008713794961743845,230.59,228.31,0.009986421970128341,1,9,2017,YTD,2017-09-01,HTA
311,O‘ahu Upscale,0.7881306144952169,0.8125489867365681,-0.024418372241351016,193.66705123593002,192.88251260516003,0.004067443026190643,152.63,156.73,-0.026159637593313308,1,9,2017,YTD,2017-09-01,HTA
312,O‘ahu Upper Midscale,0.840264995009782,0.8432649461849959,-0.0029999511752139,152.773317276993,148.298010659932,0.03017779265646048,128.37,125.05,0.0265493802479009,1,9,2017,YTD,2017-09-01,HTA
313,O‘ahu Midscale & Economy,0.8061944861373721,0.812117044190055,-0.005922558052682936,134.136539573607,133.816477506615,0.0023917986256675487,108.14,108.67,-0.004877151007637814,1,9,2017,YTD,2017-09-01,HTA
314,Maui County,0.777738972116819,0.7636195484566981,0.014119423660120978,349.820423158706,324.885547030274,0.0767497241916658,272.07,248.09,0.09665847071627227,1,9,2017,YTD,2017-09-01,HTA
315,Wailea,0.857801028941912,0.814544593233117,0.043256435708795005,527.502023834543,485.685376162645,0.08609822268540893,452.49,395.61,0.14377796314552208,1,9,2017,YTD,2017-09-01,HTA
316,Lahaina - Kā‘anapali  - Kapalua,0.7808573204388679,0.772864412318175,0.007992908120692865,297.116738570517,279.600922436408,0.06264577377455817,232.01,216.09,0.07367300661761297,1,9,2017,YTD,2017-09-01,HTA
317,Other Maui County,0.7738443791478391,0.7525614294317571,0.021282949716081908,416.240057897378,380.51347273305396,0.0938904604552272,322.11,286.36,0.12484285514736695,1,9,2017,YTD,2017-09-01,HTA
318,Maui County Luxury,0.768893244925933,0.7542031653162851,0.014690079609647966,589.692322464359,551.865862276138,0.06854285212027422,453.41,416.22,0.08935178511364181,1,9,2017,YTD,2017-09-01,HTA
319,Maui County Upper Upscale & Upscale,0.7906944641917969,0.770793914479858,0.019900549711939,277.531135831695,255.69605748689,0.08539466176917695,219.44,197.09,0.11339996955705513,1,9,2017,YTD,2017-09-01,HTA
320,Island of Hawaiâ€˜i,0.7451587337344511,0.6893863283194479,0.055772405415003064,247.17824040674702,239.035250488278,0.034066063067414915,184.19,164.79,0.11772559014503313,1,9,2017,YTD,2017-09-01,HTA
321,Kohala Coast,0.74203020047828,0.7122687965409559,0.029761403937324068,342.197390682794,326.514430008346,0.048031447412744135,253.92,232.57,0.09180031818377273,1,9,2017,YTD,2017-09-01,HTA
322,Kauaâ€˜i ,0.7714293092489709,0.7363538762242359,0.03507543302473504,265.19473252272996,253.670537265614,0.04542977431016845,204.58,186.79,0.09524064457412078,1,9,2017,YTD,2017-09-01,HTA
323,State of Hawaiâ€˜i,0.7863518348837011,0.784997754427051,0.0013540804566500866,240.48045172708402,232.063649938464,0.0362693674379932,189.1,182.17,0.03804138991052301,1,10,2017,MTD,2017-10-01,HTA
324,Luxury Class,0.736254062313366,0.725984973144152,0.010269089169213985,438.378126827109,420.444698662504,0.0426534767156153,322.76,305.24,0.057397457738173174,1,10,2017,MTD,2017-10-01,HTA
325,Upper Upscale Class,0.850852197815369,0.8519747227470219,-0.0011225249316529906,252.668263812715,244.062467281143,0.03526063072065365,214.98,207.94,0.03385591997691652,1,10,2017,MTD,2017-10-01,HTA
326,Upscale Class,0.7245339744801301,0.739730859450783,-0.015196884970652969,183.098357174923,176.56889573696998,0.03697968099477585,132.66,130.61,0.015695582267820096,1,10,2017,MTD,2017-10-01,HTA
327,Upper Midscale Class,0.802127046160745,0.7906955459250681,0.01143150023567696,148.315632131446,147.50449699621402,0.005499053600059574,118.97,116.63,0.020063448512389642,1,10,2017,MTD,2017-10-01,HTA
328,Midscale & Economy Class,0.7636083561237599,0.738889940653063,0.024718415470696864,143.527783471234,141.511190080987,0.014250416444755241,109.6,104.56,0.048201989288446885,1,10,2017,MTD,2017-10-01,HTA
329,Oâ€˜ahu ,0.8176515545098171,0.8379113679055451,-0.020259813395728018,222.587170849666,218.21334251171902,0.020043817154361723,182.0,182.84,-0.00459418070444106,1,10,2017,MTD,2017-10-01,HTA
330,Waikīkī ,0.8359388991043208,0.856907359244965,-0.02096846014064402,219.730312855011,217.19037578673698,0.011694519423678305,183.68,186.11,-0.013056794368921642,1,10,2017,MTD,2017-10-01,HTA
331,Other O‘ahu ,0.7131022250421791,0.728446421950315,-0.015344196908135932,241.733344792372,225.147774124258,0.07366526599086208,172.38,164.01,0.05103347356868487,1,10,2017,MTD,2017-10-01,HTA
332,O‘ahu Luxury,0.7272748461681889,0.7141586811283879,0.013116165039800952,445.69246546806295,429.14335566951104,0.03856312716931988,324.14,306.48,0.057622030801357235,1,10,2017,MTD,2017-10-01,HTA
333,O‘ahu Upper Upscale ,0.8932582817073291,0.902374180446448,-0.009115898739119,248.859494084921,247.533334139967,0.0053575004334735,222.3,223.37,-0.004790258315798868,1,10,2017,MTD,2017-10-01,HTA
334,O‘ahu Upscale,0.7298185224320669,0.805822254481307,-0.07600373204923994,184.587480321432,179.281239132789,0.02959730317745511,134.72,144.47,-0.06748805980480377,1,10,2017,MTD,2017-10-01,HTA
335,O‘ahu Upper Midscale,0.8161452656478281,0.8260708239604829,-0.009925558312654958,141.142748557951,143.07101148198998,-0.013477663323025786,115.19,118.19,-0.02538285810982317,1,10,2017,MTD,2017-10-01,HTA
336,O‘ahu Midscale & Economy,0.7862777944819092,0.78054221002059,0.005735584461319054,121.995429383057,126.03716934124701,-0.03206784140991725,95.92,98.38,-0.025005082333807625,1,10,2017,MTD,2017-10-01,HTA
337,Maui County,0.7493264687573341,0.7446635825014201,0.004662886255914045,294.58044527065897,276.990749758284,0.06350282645801239,220.74,206.26,0.07020265684088052,1,10,2017,MTD,2017-10-01,HTA
338,Wailea,0.7818243302849409,0.7707709031082901,0.01105342717665092,448.087033380347,387.37144327342696,0.15673739291118513,350.33,298.57,0.17335968114679973,1,10,2017,MTD,2017-10-01,HTA
339,Lahaina/Kā‘anapali/Kapalua,0.7692237417893131,0.7598720594502191,0.009351682339094114,252.099881235154,246.85457822139,0.021248554722204785,193.92,187.58,0.03379891246401537,1,10,2017,MTD,2017-10-01,HTA
340,Other Maui County,0.7241536736745989,0.7263148165264809,-0.0021611428518820697,351.66913789113295,315.029372932043,0.11630586893557328,254.66,228.81,0.11297583147589699,1,10,2017,MTD,2017-10-01,HTA
341,Maui County Luxury,0.6931592421915,0.729032258064516,-0.035873015873015945,477.921713179783,439.43815861671095,0.0875744488922236,331.2800000000001,320.36,0.034086652515919635,1,10,2017,MTD,2017-10-01,HTA
342,Maui County Upper Upscale & Upscale,0.7762770403195751,0.755972518281516,0.020304522038059103,244.77274651085898,227.371490531055,0.07653226857580589,190.01,171.89,0.1054162545814182,1,10,2017,MTD,2017-10-01,HTA
343,Island of Hawaiâ€˜i,0.7285259614590881,0.681402164922501,0.04712379653658705,228.90259854712997,216.677204417411,0.056422151848367866,166.76,147.64,0.12950419940395538,1,10,2017,MTD,2017-10-01,HTA
344,Kohala Coast,0.6962872793670111,0.67899621553433,0.017291063832680975,307.45553058052997,276.818512374759,0.11067546726894624,214.08,187.96,0.13896573739093426,1,10,2017,MTD,2017-10-01,HTA
345,Kauaâ€˜i ,0.771468852267414,0.7116163468808709,0.059852505386542965,236.498859020367,233.50627518225897,0.01281586045502288,182.45,166.17000000000004,0.09797195643016188,1,10,2017,MTD,2017-10-01,HTA
346,State of Hawaiâ€˜i,0.8034584621581949,0.7944910206785201,0.008967441479675098,261.030022512939,249.980818594915,0.04420020696039421,209.73,198.61,0.05598912441468206,1,10,2017,YTD,2017-10-01,HTA
347,Luxury Class,0.758137942729342,0.7417875120762759,0.016350430653065958,510.753845857058,486.32324968763,0.05023530375140412,387.22,360.75,0.07337491337491345,1,10,2017,YTD,2017-10-01,HTA
348,Upper Upscale Class,0.8605902104513331,0.8552736962365809,0.005316514214752099,265.362795513136,256.736729253307,0.033598878839490864,228.37,219.58,0.04003096821204113,1,10,2017,YTD,2017-10-01,HTA
349,Upscale Class,0.7545979862255259,0.741076211538047,0.013521774687478949,194.494531813694,187.97676240543097,0.03467327197712549,146.77,139.31,0.053549637499102784,1,10,2017,YTD,2017-10-01,HTA
350,Upper Midscale Class,0.815230417155102,0.8111981169041079,0.004032300250993992,158.656512421048,153.063678787099,0.03653926051083774,129.34,124.16,0.04172036082474232,1,10,2017,YTD,2017-10-01,HTA
351,Midscale & Economy Class,0.7679971654238801,0.7638379909293391,0.004159174494540952,151.716009795668,146.860762756661,0.03306020578860696,116.52,112.18,0.038687823141379835,1,10,2017,YTD,2017-10-01,HTA
352,Oâ€˜ahu ,0.8344304604011958,0.8441925622294991,-0.009762101828303059,231.641157643122,225.245461249267,0.028394340815494693,193.29,190.15,0.016513278990270767,1,10,2017,YTD,2017-10-01,HTA
353,Waikīkī ,0.847374251606562,0.8591973402485441,-0.011823088641982116,227.43022546652801,224.246458907243,0.01419762244986845,192.72,192.67,0.0002595110811230754,1,10,2017,YTD,2017-10-01,HTA
354,Other O‘ahu ,0.7581133067346519,0.7531155012122019,0.004997805522450105,259.39224828573,232.163408984645,0.11728307841519445,196.65,174.85,0.12467829568201322,1,10,2017,YTD,2017-10-01,HTA
355,O‘ahu Luxury,0.7191267207940369,0.7257049405114351,-0.006578219717397915,477.646587068787,452.718054518297,0.05506414489480569,343.49,328.54,0.045504352590247724,1,10,2017,YTD,2017-10-01,HTA
356,O‘ahu Upper Upscale ,0.894166304049485,0.8951228572501841,-0.000956553200698984,256.647298736792,254.500394324095,0.008435760653333195,229.49,227.81,0.007374566524735554,1,10,2017,YTD,2017-10-01,HTA
357,O‘ahu Upscale,0.7821831290826601,0.811836407752343,-0.029653278669683036,192.802986015761,191.452370562276,0.0070545768094612046,150.81,155.43,-0.029723991507431026,1,10,2017,YTD,2017-10-01,HTA
358,O‘ahu Upper Midscale,0.8378054173445829,0.8414663803397471,-0.0036609629951640525,151.617967823268,147.761251729704,0.02610099771365644,127.03,124.34,0.021634228727682142,1,10,2017,YTD,2017-10-01,HTA
359,O‘ahu Midscale & Economy,0.804165116601381,0.8089539026140611,-0.0047887860126800685,132.926963693196,133.06452372604602,-0.0010337844302753404,106.9,107.64,-0.006874767744332914,1,10,2017,YTD,2017-10-01,HTA
360,Maui County,0.7748230761718309,0.7616933198892191,0.013129756282612036,344.337848619309,320.12748381958903,0.07562726108628652,266.8,243.84,0.09416010498687667,1,10,2017,YTD,2017-10-01,HTA
361,Wailea,0.8500545664961711,0.8100808287795991,0.03997373771657209,520.054912168394,476.14643572357005,0.09221632915953484,442.08,385.72,0.14611635383179494,1,10,2017,YTD,2017-10-01,HTA
362,Lahaina/Kā‘anapali/Kapalua,0.7796572633749409,0.7715395342296659,0.008117729145275088,292.535185816405,276.31215454229,0.05871269507122615,228.08,213.19,0.0698438013040012,1,10,2017,YTD,2017-10-01,HTA
363,Other Maui County,0.7687775334290301,0.749905595415269,0.01887193801376108,410.038089522219,374.09573693564397,0.09607795288177312,315.23,280.54,0.12365438083695728,1,10,2017,YTD,2017-10-01,HTA
364,Maui County Luxury,0.7611716517411999,0.7516182073475299,0.00955344439367012,579.314791521208,540.666909583197,0.07148187035859997,440.96,406.38,0.08509277031349978,1,10,2017,YTD,2017-10-01,HTA
365,Maui County Upper Upscale & Upscale,0.7892093172223991,0.7692951778031899,0.019914139419208943,274.21197081818804,252.88148462924,0.08434973489744216,216.41,194.54,0.11241903978616226,1,10,2017,YTD,2017-10-01,HTA
366,Island of Hawaiâ€˜i,0.7435113772543341,0.688580179391817,0.05493119786251699,245.37777370323,236.80132490055001,0.036217908857908106,182.44,163.06,0.11885195633509135,1,10,2017,YTD,2017-10-01,HTA
367,Kohala Coast,0.7376701625985229,0.7089424376182321,0.02872772498029097,339.028101844901,321.756043542732,0.053680602583227384,250.09,228.11,0.09635702073560996,1,10,2017,YTD,2017-10-01,HTA
368,Kauaâ€˜i ,0.7722984328271609,0.7337632250502729,0.03853520777688802,262.33654527460703,251.62256097169998,0.0425795853183132,202.6,184.63,0.0973297947245843,1,10,2017,YTD,2017-10-01,HTA
369,State of Hawai‘i,0.7851569157805028,0.7548805541984539,0.03027636158204905,242.556199446924,239.204530047784,0.01401173045707149,190.44,180.57,0.0546602425652102,1,11,2017,MTD,2017-11-01,HTA
370,Luxury Class,0.7489701049931871,0.720143567532884,0.02882653746030295,466.90418838082803,454.677633300849,0.0268906015702096,349.7,327.43,0.06801453745838801,1,11,2017,MTD,2017-11-01,HTA
371,Upper Upscale Class,0.836302534885641,0.8239742461118871,0.012328288773754026,248.265777818148,248.30214118273,-0.0001464480507851971,207.63,204.59,0.014858986265213312,1,11,2017,MTD,2017-11-01,HTA
372,Upscale Class,0.732488128507486,0.7068913652833799,0.02559676322410609,181.03413257235002,175.39389279508399,0.03215756083283683,132.61,123.98,0.06960800129053081,1,11,2017,MTD,2017-11-01,HTA
373,Upper Midscale Class,0.7879084503712108,0.7423227881023309,0.045585662268880056,147.310096687652,144.557979092744,0.019038157645675933,116.07,107.31,0.08163265306122454,1,11,2017,MTD,2017-11-01,HTA
374,Midscale & Economy Class,0.790998668442077,0.689793314621076,0.10120535382100104,140.23152200749598,135.808086412902,0.03257122393393625,110.92,93.68,0.18403074295473948,1,11,2017,MTD,2017-11-01,HTA
375,O‘ahu ,0.8206186716624291,0.8058095658972699,0.014809105765159147,219.311173559379,218.336092303149,0.004465964586725981,179.97,175.94,0.022905535978174383,1,11,2017,MTD,2017-11-01,HTA
376,Waikīkī ,0.8315858060648701,0.8273068177284871,0.004278988336383072,215.61844690926898,216.115738664583,-0.0023010436832914057,179.31,178.79,0.0029084400693551666,1,11,2017,MTD,2017-11-01,HTA
377,Other O‘ahu ,0.7555761650823091,0.6819310344827579,0.07364513059955091,243.41467206742698,233.85858279395902,0.040862683589797534,183.92,159.48,0.1532480561825936,1,11,2017,MTD,2017-11-01,HTA
378,O‘ahu Luxury,0.7284561657032751,0.6811268286785149,0.047329337024759936,436.03061612471197,432.679938227776,0.0077440102969879784,317.63,294.71,0.07777136846391372,1,11,2017,MTD,2017-11-01,HTA
379,O‘ahu Upper Upscale ,0.882895158704713,0.8854318271563151,-0.0025366684516020532,244.079397790891,248.22012544557302,-0.016681675779710012,215.5,219.78,-0.019474019474019482,1,11,2017,MTD,2017-11-01,HTA
380,O‘ahu Upscale,0.7482122425629291,0.7711478211335799,-0.02293557857065109,185.11681799356398,178.91271775931,0.034676686553944965,138.51,137.97,0.0039138943248531715,1,11,2017,MTD,2017-11-01,HTA
381,O‘ahu Upper Midscale,0.8070093457943921,0.77698298586149,0.03002635993290215,140.457945451576,139.45749225099,0.007173893524382562,113.35,108.36,0.046050203026947296,1,11,2017,MTD,2017-11-01,HTA
382,O‘ahu Midscale & Economy,0.8493626513702991,0.72006501182033,0.1292976395499691,119.78017483960501,119.388907128493,0.003277253477920601,101.74,85.97,0.18343608235430975,1,11,2017,MTD,2017-11-01,HTA
383,Maui County,0.7515817779183801,0.739434028623217,0.012147749295162935,313.703079729208,299.51419779962396,0.047372986101568405,235.77,221.47,0.06456856459114106,1,11,2017,MTD,2017-11-01,HTA
384,Wailea,0.838210270434518,0.7957802064359442,0.04243006399857397,488.52790415254304,454.407660321214,0.07508729894036095,409.49,361.61,0.13240784270346506,1,11,2017,MTD,2017-11-01,HTA
385,Lahaina/Kā‘anapali/Kapalua,0.7506891343339941,0.737865518776903,0.012823615557090995,257.849736860306,251.271132568899,0.02618129756550184,193.56,185.4,0.04401294498381875,1,11,2017,MTD,2017-11-01,HTA
386,Other Maui County,0.75271109518691,0.7413264087870101,0.01138468639990009,384.175447643376,357.44689862867995,0.07477627898644024,289.17,264.98,0.09128990867235262,1,11,2017,MTD,2017-11-01,HTA
387,Maui County Luxury,0.7416931216931211,0.7486380498145201,-0.00694492812139913,531.682194321586,504.89788203980993,0.05304896937488874,394.35,377.99,0.04328156829545759,1,11,2017,MTD,2017-11-01,HTA
388,Maui County Upper Upscale & Upscale,0.7633917111745949,0.741329367645157,0.022062343529438037,246.69335401503398,232.387525366174,0.06156022629148551,188.32,172.28,0.09310424889714414,1,11,2017,MTD,2017-11-01,HTA
